sector,points,source
cluster_22_sector001_macro,-157949.8 -57298.1;-154537.6 -55980.0;-150923.5 -54603.5;-147124.3 -53173.6;-143157.1 -51695.5;-139038.7 -50174.1;-134786.1 -48614.5;-130416.3 -47021.7;-125946.1 -45400.7;-121392.5 -43756.6;-116772.4 -42094.4;-112102.8 -40419.1;-107400.6 -38735.8;-102682.7 -37049.5;-97966.1 -35365.2;-93267.7 -33688.0;-88604.4 -32022.9;-83876.4 -30349.4;-78985.2 -28645.0;-73949.0 -26911.2;-68786.5 -25150.0;-63516.0 -23363.1;-58156.0 -21552.3;-52725.0 -19719.2;-47241.5 -17865.8;-41723.9 -15993.7;-36190.6 -14104.7;-30660.2 -12200.6;-25151.1 -10283.2;-19681.8 -8354.1;-14270.8 -6415.3;-8936.4 -4468.4;-3697.3 -2515.2;1543.0 -524.5;6876.4 1528.7;12277.8 3633.3;17722.3 5778.0;23184.8 7951.7;28640.5 10143.2;34064.4 12341.4;39431.3 14535.1;44716.4 16713.0;49894.7 18864.1;54941.2 20977.2;59830.8 23041.0;64538.7 25044.5;69039.7 26976.4;73309.0 28825.5;77321.6 30580.8;81193.8 32313.6;85046.7 34093.4;88862.2 35906.1;92622.4 37737.5;96309.0 39573.4;99904.0 41399.6;103389.4 43202.0;106747.1 44966.4;109959.0 46678.7;113007.0 48324.7;115873.1 49890.1;118539.2 51360.9;120987.3 52722.9;123199.2 53961.8;125156.9 55063.6;126842.3 56014.1,
cluster_24_sector001_macro,-29720.5 57882.6;-29268.6 57198.7;-28691.5 56279.1;-27995.6 55138.6;-27187.2 53792.1;-26272.8 52254.3;-25258.7 50539.9;-24151.2 48663.9;-22956.7 46641.0;-21681.7 44485.9;-20332.3 42213.5;-18915.1 39838.7;-17436.4 37376.1;-15902.5 34840.6;-14319.9 32246.9;-12694.8 29610.0;-11033.7 26944.5;-9312.0 24183.9;-7501.9 21257.9;-5604.8 18175.3;-3622.1 14945.1;-1555.3 11576.0;594.2 8077.1;2825.0 4457.1;5135.7 725.1;7524.9 -3110.2;9991.1 -7039.8;12533.0 -11054.8;15149.0 -15146.3;17837.9 -19305.5;20598.1 -23523.4;23428.3 -27791.2;26327.0 -32100.0;29387.1 -36586.9;32678.2 -41362.8;36164.3 -46379.4;39809.4 -51588.3;43577.2 -56941.1;47431.9 -62389.5;51337.2 -67885.1;55257.1 -73379.7;59155.6 -78824.7;62996.5 -84171.8;66743.8 -89372.8;70361.3 -94379.2;73813.1 -99142.7;77063.0 -103614.9;80075.0 -107747.4;82813.0 -111492.0;85382.5 -114975.3;87908.8 -118350.8;90385.3 -121609.5;92805.1 -124742.9;95161.8 -127742.0;97448.5 -130598.2;99658.7 -133302.7;101785.8 -135846.8;103822.9 -138221.7;105763.5 -140418.7;107600.9 -142429.0;109328.4 -144243.8;110939.5 -145854.5;112427.3 -147252.2;113785.3 -148428.2;115006.7 -149373.9,
cluster_24_sector001_macro,115580.3 -148554.7;114389.1 -147633.4;113076.5 -146468.8;111647.8 -145071.5;110107.9 -143452.1;108462.1 -141621.3;106715.2 -139589.6;104872.5 -137367.6;102939.0 -134966.0;100919.8 -132395.2;98820.0 -129665.9;96644.7 -126788.8;94398.9 -123774.3;92087.8 -120633.2;89716.3 -117375.9;87289.7 -114013.1;84813.0 -110555.4;82175.8 -106841.2;79286.3 -102734.4;76176.7 -98283.6;72879.6 -93537.4;69427.3 -88544.3;65852.4 -83353.2;62187.2 -78012.4;58464.2 -72570.7;54715.8 -67076.6;50974.5 -61578.8;47272.7 -56125.9;43642.8 -50766.5;40117.3 -45549.3;36728.6 -40522.7;33509.2 -35735.5;30491.4 -31236.2;27605.2 -26911.6;24761.7 -22622.5;21965.0 -18378.5;19219.5 -14189.3;16529.3 -10064.6;13898.8 -6014.0;11332.1 -2047.1;8833.6 1826.2;6407.4 5596.4;4057.8 9253.8;1789.0 12788.8;-394.7 16191.6;-2489.0 19452.6;-4489.8 22562.1;-6392.7 25510.4;-8193.6 28288.0;-9933.7 30947.8;-11651.6 33543.7;-13339.4 36067.2;-14989.2 38510.0;-16592.8 40863.6;-18142.3 43119.5;-19629.7 45269.4;-21047.0 47304.9;-22386.2 49217.4;-23639.2 50998.7;-24798.2 52640.1;-25855.1 54133.4;-26801.8 55470.1;-27630.4 56641.7;-28332.9 57639.9;-28901.3 58456.1,
cluster_24_sector001_macro,-39718.9 46668.0;-39701.1 45589.8;-39727.0 44394.9;-39796.8 43083.2;-39910.4 41654.7;-40067.8 40109.4;-40269.1 38447.4;-40514.2 36668.6;-40803.1 34773.0;-41135.9 32760.7;-41512.4 30631.6;-41932.8 28385.7;-42397.0 26023.0;-42905.1 23543.6;-43456.9 20947.4;-44052.6 18234.4;-44692.1 15404.7;-45394.0 12375.7;-46171.9 9087.0;-47018.4 5571.6;-47926.1 1862.4;-48887.5 -2007.5;-49895.3 -6005.2;-50941.9 -10097.6;-52020.0 -14251.9;-53122.0 -18435.0;-54240.7 -22613.8;-55368.5 -26755.6;-56498.0 -30827.1;-57621.9 -34795.5;-58732.5 -38627.8;-59822.7 -42291.0;-60884.8 -45752.1;-61940.6 -49075.2;-63014.6 -52345.6;-64103.5 -55561.9;-65204.1 -58722.4;-66313.3 -61825.8;-67427.8 -64870.4;-68544.2 -67855.0;-69659.6 -70777.9;-70770.5 -73637.6;-71873.8 -76432.8;-72966.2 -79161.9;-74044.5 -81823.4;-75105.6 -84415.8;-76146.1 -86937.7;-77162.8 -89387.6;-78152.6 -91763.9;-79121.2 -94069.5;-80076.7 -96308.1;-81019.0 -98479.6;-81948.1 -100584.1;-82864.1 -102621.6;-83767.0 -104592.1;-84656.7 -106495.5;-85533.4 -108331.9;-86396.9 -110101.3;-87247.4 -111803.6;-88084.8 -113438.8;-88909.1 -115007.0;-89720.4 -116508.1;-90518.7 -117942.2;-91303.9 -119309.1;-92076.1 -120609.0,
cluster_24_sector001_macro,-86073.6 -134273.1;-85611.5 -134200.6;-84997.3 -134147.3;-84231.0 -134113.0;-83312.6 -134097.8;-82242.1 -134101.7;-81019.6 -134124.7;-79644.9 -134166.8;-78118.2 -134227.9;-76439.4 -134308.1;-74608.5 -134407.4;-72625.6 -134525.7;-70490.5 -134663.1;-68203.4 -134819.6;-65764.2 -134995.1;-63172.8 -135189.6;-60429.5 -135403.2;-57477.8 -135638.7;-54276.5 -135898.0;-50848.3 -136180.1;-47215.5 -136483.8;-43400.6 -136808.2;-39426.2 -137152.0;-35314.7 -137514.2;-31088.5 -137893.6;-26770.3 -138289.2;-22382.4 -138699.8;-17947.3 -139124.4;-13487.6 -139561.8;-9025.8 -140010.9;-4584.2 -140470.7;-185.4 -140940.0;4148.0 -141417.7;8549.4 -141924.5;13142.4 -142476.8;17890.1 -143067.1;22755.8 -143688.0;27702.7 -144331.9;32694.1 -144991.4;37693.1 -145659.0;42663.0 -146327.3;47566.9 -146988.7;52368.2 -147635.9;57029.9 -148261.3;61515.4 -148857.4;65787.8 -149416.9;69810.4 -149932.2;73546.4 -150395.8;76958.9 -150800.4;80115.5 -151164.0;83108.1 -151509.4;85936.8 -151836.1;88601.5 -152143.5;91102.2 -152431.0;93439.0 -152698.1;95611.7 -152944.2;97620.5 -153168.7;99465.3 -153371.0;101146.1 -153550.5;102662.9 -153706.8;104015.7 -153839.2;105204.5 -153947.1;106229.3 -154030.0;107090.1 -154087.4;107786.9 -154118.5,
cluster_25_sector001_macro,-48049.0 54469.0;-48049.0 53582.0;-48049.0 52694.9;-48049.0 51807.8;-48049.0 50920.7;-48049.0 50033.6;-48049.0 49146.5;-48049.0 48259.4;-48049.0 47372.3;-48049.0 46485.2;-48049.0 45598.1;-48049.0 44711.0;-48049.0 43824.0;-48049.0 42936.9;-48049.0 42049.8;-48049.0 41162.7;-48049.0 40275.6;-48049.0 35630.5;-48049.0 30985.4;-48049.0 26340.3;-48049.0 21695.1;-48049.0 17050.0;-48049.0 12404.9;-48049.0 7759.8;-48049.0 3114.7;-48049.0 -1530.4;-48049.0 -6175.6;-48049.0 -10820.7;-48049.0 -15465.8;-48049.0 -20110.9;-48049.0 -24756.0;-48049.0 -29401.1;-48049.0 -34046.3;-48049.0 -41387.3;-48049.0 -48728.4;-48049.0 -56069.4;-48049.0 -63410.4;-48049.0 -70751.5;-48049.0 -78092.5;-48049.0 -85433.6;-48049.0 -92774.6;-48049.0 -100115.7;-48049.0 -107456.7;-48049.0 -114797.8;-48049.0 -122138.8;-48049.0 -129479.9;-48049.0 -136820.9;-48049.0 -144161.9;-48049.0 -151503.0;-48049.0 -153723.1;-48049.0 -155943.2;-48049.0 -158163.4;-48049.1 -160383.5;-48049.1 -162603.6;-48049.1 -164823.7;-48049.1 -167043.9;-48049.2 -169264.0;-48049.2 -171484.1;-48049.2 -173704.2;-48049.3 -175924.3;-48049.3 -178144.5;-48049.3 -180364.6;-48049.4 -182584.7;-48049.4 -184804.8;-48049.4 -187025.0,
cluster_25_sector001_macro,-51954.7 -187035.9;-51954.8 -184652.0;-51954.8 -182268.0;-51954.8 -179884.1;-51954.8 -177500.1;-51954.8 -175116.2;-51954.8 -172732.3;-51954.9 -170348.3;-51954.9 -167964.4;-51954.9 -165580.5;-51954.9 -163196.5;-51954.9 -160812.6;-51955.0 -158428.7;-51955.0 -156044.7;-51955.0 -153660.8;-51955.0 -151276.9;-51955.0 -148892.9;-51955.1 -142524.8;-51955.1 -136156.8;-51955.1 -129788.7;-51955.2 -123420.6;-51955.2 -117052.6;-51955.2 -110684.5;-51955.2 -104316.5;-51955.1 -97948.4;-51955.1 -91580.4;-51955.1 -85212.3;-51955.1 -78844.2;-51955.1 -72476.2;-51955.1 -66108.1;-51955.0 -59740.1;-51955.0 -53372.0;-51955.0 -47003.9;-51955.0 -41658.1;-51955.0 -36312.2;-51955.0 -30966.4;-51955.0 -25620.6;-51955.0 -20274.8;-51955.0 -14928.9;-51955.0 -9583.1;-51955.0 -4237.3;-51955.0 1108.6;-51955.0 6454.4;-51955.0 11800.2;-51955.0 17146.1;-51955.0 22491.9;-51955.0 27837.7;-51955.0 33183.6;-51955.0 38529.4;-51955.0 39524.3;-51955.0 40519.3;-51955.0 41514.2;-51955.0 42509.1;-51955.0 43504.0;-51955.0 44498.9;-51955.0 45493.8;-51955.0 46488.8;-51955.0 47483.7;-51955.0 48478.6;-51955.0 49473.5;-51955.0 50468.4;-51955.0 51463.3;-51955.0 52458.2;-51955.0 53453.2;-51955.0 54448.1,
cluster_28_sector001_macro,90265.1 41026.8;90265.1 41882.5;90265.1 42738.1;90265.1 43593.8;90265.1 44449.5;90265.1 45305.2;90265.1 46160.8;90265.1 47016.5;90265.0 47872.2;90265.0 48727.9;90265.0 49583.5;90265.0 50439.2;90265.0 51294.9;90265.0 52150.6;90265.0 53006.2;90265.0 53861.9;90265.0 54717.6;90265.0 56031.3;90265.0 57344.9;90265.0 58658.6;90265.0 59972.3;90265.0 61286.0;90265.0 62599.7;90265.0 63913.4;90265.0 65227.1;90265.0 66540.8;90265.0 67854.5;90265.0 69168.1;90265.0 70481.8;90265.0 71795.5;90265.0 73109.2;90265.0 74422.9;90265.0 75736.6;90265.0 77255.3;90265.0 78774.0;90265.0 80292.6;90265.0 81811.3;90265.0 83330.0;90265.0 84848.7;90265.0 86367.4;90265.0 87886.1;90265.0 89404.8;90265.0 90923.4;90265.0 92442.1;90265.0 93960.8;90265.0 95479.5;90265.0 96998.2;90265.0 98516.9;90265.0 100035.6;90265.0 100877.4;90265.0 101719.2;90265.0 102560.9;90265.0 103402.7;90265.0 104244.5;90265.0 105086.3;90265.0 105928.1;90265.0 106769.9;90265.0 107611.7;90265.0 108453.5;90265.0 109295.2;90265.0 110137.0;90265.0 110978.8;90265.0 111820.6;90265.0 112662.4;90265.0 113504.2,
cluster_28_sector001_macro,94226.0 113500.0;94226.0 112661.4;94226.0 111822.8;94226.0 110984.3;94226.0 110145.7;94226.0 109307.1;94226.0 108468.5;94226.0 107629.9;94226.0 106791.4;94226.0 105952.8;94226.0 105114.2;94226.0 104275.6;94226.0 103437.0;94226.0 102598.4;94226.0 101759.9;94226.0 100921.3;94226.0 100082.7;94226.0 98589.6;94226.0 97096.5;94226.0 95603.4;94226.0 94110.3;94226.0 92617.1;94226.0 91124.0;94226.0 89630.9;94226.0 88137.8;94226.0 86644.7;94226.0 85151.6;94226.0 83658.5;94226.0 82165.4;94226.0 80672.3;94226.0 79179.2;94226.0 77686.0;94226.0 76192.9;94226.0 74910.5;94226.0 73628.1;94226.0 72345.7;94226.0 71063.3;94226.0 69780.9;94226.0 68498.5;94226.0 67216.1;94226.0 65933.7;94226.0 64651.3;94226.0 63368.9;94226.0 62086.4;94226.0 60804.0;94226.0 59521.6;94226.0 58239.2;94226.0 56956.8;94226.0 55674.4;94226.0 54757.3;94226.0 53840.1;94226.0 52923.0;94226.0 52005.8;94226.0 51088.7;94226.1 50171.5;94226.1 49254.4;94226.1 48337.3;94226.1 47420.1;94226.1 46503.0;94226.1 45585.8;94226.1 44668.7;94226.2 43751.5;94226.2 42834.4;94226.2 41917.2;94226.2 41000.1,
cluster_29_sector001_macro,-104747.1 -128879.1;-104299.9 -128027.1;-103751.0 -127017.8;-103112.4 -125868.4;-102395.9 -124596.1;-101613.7 -123218.0;-100777.7 -121751.2;-99899.8 -120213.0;-98992.1 -118620.5;-98066.5 -116990.8;-97135.0 -115341.1;-96209.6 -113688.5;-95302.3 -112050.3;-94425.1 -110443.4;-93589.9 -108885.1;-92808.7 -107392.6;-92093.5 -105983.0;-87820.0 -97473.2;-83485.2 -88996.8;-79085.2 -80556.0;-74616.3 -72152.8;-70074.4 -63789.0;-65456.0 -55466.8;-60757.0 -47188.1;-55973.7 -38955.0;-51102.2 -30769.4;-46138.6 -22633.3;-41079.3 -14548.7;-35920.2 -6517.6;-30657.7 1457.9;-25287.8 9375.9;-19806.7 17234.4;-14210.5 25031.4;-13842.0 25535.8;-13473.8 26036.4;-13106.0 26534.0;-12738.2 27029.0;-12370.3 27522.2;-12002.2 28014.1;-11633.6 28505.4;-11264.6 28996.6;-10894.8 29488.5;-10524.1 29981.6;-10152.3 30476.5;-9779.3 30973.9;-9405.0 31474.3;-9029.1 31978.5;-8651.5 32487.0;-8272.0 33000.4;-7460.5 34087.9;-6649.6 35149.6;-5838.3 36189.1;-5025.7 37210.1;-4211.0 38216.0;-3393.2 39210.5;-2571.4 40197.2;-1744.7 41179.6;-912.1 42161.5;-72.9 43146.2;774.1 44137.5;1629.6 45138.9;2494.6 46154.1;3369.9 47186.5;4256.6 48239.9;5155.5 49317.7;5579.1 49827.3;6001.1 50333.2;6421.0 50835.0;6838.3 51332.4;7252.4 51824.8;7662.8 52311.8;8069.0 52793.1;8470.4 53268.1;8866.5 53736.6;9256.7 54198.0;9640.6 54651.9;10017.5 55097.9;10386.9 55535.6;10748.4 55964.6;11101.3 56384.5;11445.1 56794.7;18099.7 64848.9;25263.7 73627.7;32902.4 82961.0;40981.3 92678.7;49465.8 102610.7;58321.2 112587.0;67512.9 122437.5;77006.5 131992.3;86767.1 141081.1;96760.3 149534.0;106951.4 157180.9;117305.8 163851.7;127788.9 169376.4;138366.2 173584.9;149002.9 176307.1;159664.6 177373.1;160883.4 177389.8;162326.2 177402.8;163961.9 177412.4;165759.7 177418.9;167688.6 177422.7;169717.9 177423.9;171816.5 177422.9;173953.6 177419.9;176098.2 177415.4;178219.6 177409.5;180286.7 177402.5;182268.7 177394.8;184134.7 177386.6;185853.8 177378.2;187395.0 177370.0;188727.6 177362.1,
cluster_29_sector001_macro,188727.6 178362.1;187412.6 178353.4;185854.1 178347.8;184087.0 178345.0;182146.4 178344.4;180067.4 178345.7;177885.1 178348.4;175634.4 178352.2;173350.6 178356.7;171068.6 178361.3;168823.6 178365.8;166650.6 178369.6;164584.6 178372.4;162660.8 178373.8;160914.3 178373.3;159380.0 178370.5;158093.1 178365.0;146843.4 177458.6;135937.5 174982.4;125363.4 171094.0;115109.0 165951.1;105162.1 159711.1;95510.7 152531.8;86142.7 144570.7;77046.0 135985.4;68208.4 126933.5;59617.8 117572.7;51262.3 108060.4;43129.5 98554.3;35207.6 89212.1;27484.3 80191.2;19947.5 71649.4;12585.2 63744.1;12192.2 63330.2;11799.9 62903.6;11408.1 62465.3;11016.6 62016.7;10625.4 61558.8;10234.4 61092.9;9843.4 60620.2;9452.3 60141.8;9060.9 59658.9;8669.2 59172.7;8277.0 58684.4;7884.3 58195.2;7490.8 57706.3;7096.5 57218.7;6701.2 56733.8;6304.8 56252.8;5454.8 55226.9;4601.9 54196.4;3747.0 53162.4;2890.9 52126.1;2034.7 51088.6;1179.0 50051.1;324.9 49014.5;-526.9 47980.2;-1375.4 46949.2;-2219.8 45922.6;-3059.3 44901.6;-3892.9 43887.4;-4719.7 42881.0;-5539.0 41883.5;-6349.7 40896.2;-7151.2 39920.1;-7523.9 39461.0;-7896.6 38992.0;-8269.4 38514.4;-8642.1 38029.0;-9014.9 37536.8;-9387.6 37038.9;-9760.3 36536.2;-10133.0 36029.8;-10505.7 35520.7;-10878.3 35009.9;-11250.9 34498.4;-11623.3 33987.1;-11995.8 33477.2;-12368.1 32969.5;-12740.3 32465.1;-13112.5 31965.1;-18681.7 24373.0;-24112.5 16686.8;-29412.4 8911.9;-34589.0 1053.8;-39649.8 -6882.1;-44602.5 -14890.3;-49454.5 -22965.2;-54213.6 -31101.5;-58887.2 -39293.7;-63483.0 -47536.2;-68008.5 -55823.6;-72471.3 -64150.5;-76879.0 -72511.3;-81239.1 -80900.6;-85559.3 -89313.0;-89847.1 -97742.9;-90609.5 -99256.7;-91445.6 -100931.0;-92346.1 -102742.9;-93301.4 -104669.3;-94302.2 -106687.5;-95339.0 -108774.4;-96402.3 -110907.1;-97482.9 -113062.7;-98571.1 -115218.3;-99657.7 -117350.8;-100733.1 -119437.5;-101787.9 -121455.3;-102812.8 -123381.3;-103798.2 -125192.5;-104734.8 -126866.1;-105613.1 -128379.2,
cluster_32_sector001_macro,49352.8 -80008.5;48144.7 -80009.5;46936.7 -80010.5;45728.6 -80011.5;44520.6 -80012.6;43312.5 -80013.6;42104.5 -80014.6;40896.4 -80015.6;39688.3 -80016.6;38480.3 -80017.6;37272.2 -80018.6;36064.2 -80019.7;34856.1 -80020.7;33648.1 -80021.7;32440.0 -80022.6;31232.0 -80023.6;30023.9 -80024.6;28275.6 -80025.9;26527.3 -80026.8;24779.0 -80027.4;23030.7 -80027.8;21282.4 -80028.0;19534.2 -80027.9;17785.9 -80027.7;16037.6 -80027.4;14289.3 -80027.1;12541.0 -80026.6;10792.7 -80026.1;9044.4 -80025.7;7296.1 -80025.3;5547.8 -80024.9;3799.5 -80024.7;2051.2 -80024.6;78.3 -80024.6;-1894.6 -80024.6;-3867.5 -80024.6;-5840.5 -80024.6;-7813.4 -80024.5;-9786.3 -80024.5;-11759.2 -80024.5;-13732.1 -80024.5;-15705.1 -80024.5;-17678.0 -80024.4;-19650.9 -80024.4;-21623.8 -80024.4;-23596.7 -80024.5;-25569.6 -80024.5;-27542.6 -80024.6;-29515.5 -80024.6;-30810.5 -80025.2;-32105.6 -80026.8;-33400.6 -80029.3;-34695.6 -80032.5;-35990.7 -80036.5;-37285.7 -80041.0;-38580.7 -80046.1;-39875.8 -80051.5;-41170.8 -80057.1;-42465.8 -80063.0;-43760.9 -80068.9;-45055.9 -80074.8;-46350.9 -80080.5;-47646.0 -80086.1;-48941.0 -80091.2;-50236.0 -80095.9,
cluster_34_sector001_macro,-139025.6 25573.6;-137781.4 25081.3;-136408.0 24541.1;-134924.0 23960.0;-133347.7 23344.6;-131697.6 22702.0;-129992.1 22038.8;-128249.8 21361.9;-126489.0 20678.3;-124728.2 19994.7;-122985.8 19317.9;-121280.3 18654.9;-119630.1 18012.3;-118053.8 17397.2;-116569.6 16816.3;-115196.1 16276.5;-113951.7 15784.6;-108218.1 13526.0;-102473.8 11294.3;-96719.9 9087.0;-90957.3 6901.7;-85187.0 4735.9;-79410.0 2587.4;-73627.3 453.6;-67839.8 -1667.9;-62048.6 -3779.4;-56254.5 -5883.4;-50458.7 -7982.4;-44661.9 -10078.7;-38865.3 -12174.7;-33069.9 -14272.9;-27276.4 -16375.7;-21486.1 -18485.5;-13051.3 -21545.3;-4605.7 -24570.8;3849.1 -27567.1;12311.6 -30538.8;20780.3 -33490.9;29253.6 -36428.2;37730.1 -39355.5;46208.2 -42277.8;54686.3 -45199.8;63163.1 -48126.4;71636.8 -51062.5;80106.1 -54012.9;88569.4 -56982.4;97025.2 -59976.0;105471.9 -62998.4;113908.1 -66054.5;115335.4 -66575.3;116852.6 -67129.1;118446.6 -67711.2;120104.8 -68316.9;121814.3 -68941.6;123562.1 -69580.4;125335.5 -70228.7;127121.6 -70881.7;128907.6 -71534.8;130680.6 -72183.1;132427.8 -72822.1;134136.4 -73446.9;135793.4 -74052.8;137386.1 -74635.2;138901.6 -75189.4;140327.0 -75710.5,
cluster_34_sector001_macro,140669.0 -74770.8;139255.2 -74303.5;137767.8 -73783.6;136217.3 -73218.4;134614.3 -72615.6;132969.2 -71982.6;131292.7 -71327.0;129595.1 -70656.2;127887.1 -69977.9;126179.1 -69299.4;124481.6 -68628.3;122805.2 -67972.1;121160.4 -67338.4;119557.7 -66734.6;118007.6 -66168.3;116520.6 -65647.0;115107.3 -65178.2;108797.8 -63126.9;102504.9 -61026.6;96226.9 -58882.4;89962.1 -56699.4;83708.8 -54482.5;77465.3 -52236.9;71229.9 -49967.6;65000.7 -47679.7;58776.2 -45378.2;52554.6 -43068.1;46334.1 -40754.6;40113.1 -38442.6;33889.9 -36137.3;27662.7 -33843.6;21429.8 -31566.7;15189.6 -29311.6;7098.9 -26410.1;-996.7 -23513.8;-9096.1 -20621.1;-17198.4 -17730.4;-25302.5 -14840.2;-33407.5 -11948.9;-41512.4 -9055.0;-49616.2 -6156.9;-57717.9 -3253.1;-65816.5 -342.0;-73911.0 2578.0;-82000.5 5508.3;-90083.9 8450.6;-98160.2 11406.4;-106228.5 14377.3;-114287.8 17364.7;-115437.6 17792.7;-116737.7 18277.1;-118166.7 18810.1;-119703.1 19383.5;-121325.4 19989.4;-123011.9 20619.8;-124741.3 21266.7;-126492.1 21922.1;-128242.6 22578.0;-129971.4 23226.5;-131657.0 23859.6;-133277.8 24469.2;-134812.4 25047.3;-136239.2 25586.1;-137536.8 26077.4;-138683.6 26513.3,
